"","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
"339","isolation_item_visit","CX3CL1","isolation_item_visit3",-0.450456320292311,0.61035710095673,-0.738020938211786,-1.66138742471907,0.760474784134444,0.462230146120656
"340","isolation_item_visit","CX3CL1","isolation_item_visit2",-0.027218771324142,0.561642397722947,-0.0484628144785621,-1.14150129200175,1.08706374935346,0.961444059324296
"341","isolation_item_visit","CX3CL1","isolation_item_visit1",-0.261592691266671,0.553554139953231,-0.472569297898798,-1.35982833889468,0.836642956361339,0.637550238563412
"342","isolation_item_visit","CX3CL1","isolation_item_visit0",-0.138891730475004,0.661220192703124,-0.210053673508069,-1.45073376027066,1.17295029932065,0.834053161142828
"343","isolation_item_visit","IL_6","isolation_item_visit5",0.847041608171426,0.64832236613723,1.30651301329952,-0.439211501066637,2.13329471740949,0.194375058370234
"344","isolation_item_visit","IL_6","isolation_item_visit4",0.296945148711111,0.617578494505027,0.480821711496131,-0.928312994839516,1.52220329226174,0.631693535054271
"345","isolation_item_visit","IL_6","isolation_item_visit3",0.110153917061538,0.582658354147653,0.189054042179962,-1.04582366259721,1.26613149672029,0.850433631674355
"346","isolation_item_visit","IL_6","isolation_item_visit2",0.144614148427586,0.536154383333689,0.26972482725667,-0.919100877638012,1.20832917449318,0.787927763372312
"347","isolation_item_visit","IL_6","isolation_item_visit1",-0.009911364316667,0.528433180528581,-0.0187561354621087,-1.05830774392819,1.03848501529485,0.985073018779005
"348","isolation_item_visit","IL_6","isolation_item_visit0",-0.3463932789,0.631213216993291,-0.548773805070184,-1.59870232353032,0.905915765730315,0.584383890274482
"349","isolation_item_visit","IL_10","isolation_item_visit5",0.207492148657143,0.603081613958994,0.344053182611618,-0.989004596782716,1.403988894097,0.73152870295621
"350","isolation_item_visit","IL_10","isolation_item_visit4",0.113141893355556,0.57448308845421,0.196945559633431,-1.02661619201104,1.25289997872215,0.844269869038674
"351","isolation_item_visit","IL_10","isolation_item_visit3",-0.229992638661538,0.541999719521752,-0.424340881328275,-1.30530464524045,0.845319367917371,0.672228743699305
"352","isolation_item_visit","IL_10","isolation_item_visit2",-0.278968334234482,0.498740854428008,-0.559345262690427,-1.26845598454375,0.710519316074787,0.577176731964265
"353","isolation_item_visit","IL_10","isolation_item_visit1",-0.154514297366666,0.491558446890299,-0.314335555302031,-1.12975225568669,0.82072366095336,0.753921053487882
"354","isolation_item_visit","IL_10","isolation_item_visit0",-0.405649294825,0.587166362815232,-0.690859218978538,-1.57057063528549,0.759272045635486,0.491254578860012
"355","isolation_item_visit","IL_12p70","isolation_item_visit5",0.518271760542856,0.590446067788029,0.877763082552895,-0.653156421172819,1.68969994225853,0.382176331692043
"356","isolation_item_visit","IL_12p70","isolation_item_visit4",0.600229769066666,0.562446728166338,1.06717621244506,-0.515648520302105,1.71610805843544,0.288461878080062
"357","isolation_item_visit","IL_12p70","isolation_item_visit3",0.220624893323077,0.530643938940564,0.415768233900036,-0.832157568012152,1.27340735465831,0.678470465905122
"358","isolation_item_visit","IL_12p70","isolation_item_visit2",0.263546660227586,0.488291417821738,0.539732320922748,-0.705209605470226,1.2323029259254,0.590581501884177
"359","isolation_item_visit","IL_12p70","isolation_item_visit1",-0.079864250211111,0.481259493468993,-0.165948415137616,-1.03466937827266,0.874940877850441,0.868532596960366
"360","isolation_item_visit","IL_12p70","isolation_item_visit0",-0.1016477386,0.574864267185611,-0.17682041553503,-1.24216207171317,1.03886659451316,0.860007080646215
"361","isolation_item_communicate_d","TGF_beta1","isolation_item_communicate_dHigh",0.141652898024569,0.252677030334451,0.560608527957894,-0.359415135209115,0.642720931258253,0.576270193642842
"362","isolation_item_communicate_d","VEGF","isolation_item_communicate_dHigh",0.00158099651221265,0.228821165045825,0.0069093106483224,-0.452179960627384,0.455341953651809,0.994500447767358
"363","isolation_item_communicate_d","IL_18","isolation_item_communicate_dHigh",0.0792953837622126,0.204025259670042,0.388654737606766,-0.325294362514068,0.483885130038493,0.698326096778004
"364","isolation_item_communicate_d","VILIP_1","isolation_item_communicate_dHigh",0.220348802092673,0.203537516286864,1.08259551414647,-0.18327373075147,0.623971334936816,0.281491687614964
"365","isolation_item_communicate_d","sRAGE","isolation_item_communicate_dHigh",0.23476827565158,0.233247021549409,1.00652207300254,-0.227769321021456,0.697305872324617,0.31650060309192
"366","isolation_item_communicate_d","sTREM_1","isolation_item_communicate_dHigh",0.290621160856322,0.226872159781231,1.28099085025048,-0.159274845704272,0.740517167416915,0.203046035473847
"367","isolation_item_communicate_d","CX3CL1","isolation_item_communicate_dHigh",0.262009198296696,0.223732732892366,1.17108120438838,-0.181661206931625,0.705679603525017,0.244242333591844
"368","isolation_item_communicate_d","IL_6","isolation_item_communicate_dHigh",-0.0265585995977012,0.217287073660301,-0.12222816180599,-0.457447020685911,0.404329821490509,0.902954197867479
"369","isolation_item_communicate_d","IL_10","isolation_item_communicate_dHigh",-0.0142345162873564,0.199493453679975,-0.071353300194959,-0.409837521222589,0.381368488647876,0.943253610524012
"370","isolation_item_communicate_d","IL_12p70","isolation_item_communicate_dHigh",-0.0794321842658045,0.198103270721134,-0.40096351754646,-0.472278404224978,0.313414035693369,0.689269578892797
"371","isolation_item_visit_d","TGF_beta1","isolation_item_visit_dHigh",-0.419304329313168,0.251897739599588,-1.66458154797136,-0.918771014825678,0.0801623561993428,0.0989777159002902
"372","isolation_item_visit_d","VEGF","isolation_item_visit_dHigh",-0.206606732103896,0.228781694762287,-0.903073702284481,-0.660238570843275,0.247025106635482,0.368553895988494
"373","isolation_item_visit_d","IL_18","isolation_item_visit_dHigh",0.0604042646933622,0.209485801525363,0.288345387866532,-0.354967382214326,0.47577591160105,0.773650799003878
"374","isolation_item_visit_d","VILIP_1","isolation_item_visit_dHigh",-0.231404705044012,0.204365232479644,-1.13230955303056,-0.636623209437326,0.173813799349303,0.260083490681872
"375","isolation_item_visit_d","sRAGE","isolation_item_visit_dHigh",-0.278644777137446,0.233468950247996,-1.19349822253222,-0.741570577646068,0.184281023371176,0.235363956783348
"376","isolation_item_visit_d","sTREM_1","isolation_item_visit_dHigh",-0.262531689406927,0.22791848753999,-1.151866582832,-0.714451947681485,0.189388568867632,0.251991864176444
"377","isolation_item_visit_d","CX3CL1","isolation_item_visit_dHigh",-0.174678084766595,0.225147428185603,-0.775838685674866,-0.621103844228683,0.271747674695493,0.439588232777582
"378","isolation_item_visit_d","IL_6","isolation_item_visit_dHigh",-0.296924954904401,0.215820366694465,-1.37579673064292,-0.724856874382235,0.131006964573432,0.171812211007187
"379","isolation_item_visit_d","IL_10","isolation_item_visit_dHigh",-0.0635202232240261,0.199881670193849,-0.317789135754284,-0.459848651836053,0.332808205388001,0.751276021246156
"380","isolation_item_visit_d","IL_12p70","isolation_item_visit_dHigh",-0.393998646450938,0.194961730574681,-2.02090248834766,-0.78057174363993,-0.00742554926194605,0.0458349646924114
"381","race_f","TGF_beta1","race_fBlack",-0.11452987841651,0.312544848078169,-0.36644302128399,-0.734461102667814,0.505401345834794,0.714793535251681
"382","race_f","TGF_beta1","race_fUnknown",-0.625866220362162,0.67205946367987,-0.931266136682644,-1.9588929800435,0.707160539319171,0.353914890638262
"383","race_f","TGF_beta1","race_fAsian",-0.304764007112162,1.31801704599937,-0.231229184810033,-2.91904456855696,2.30951655433263,0.817599962984578
"384","race_f","TGF_beta1","race_fOther",-0.424816242712162,0.604949244703051,-0.7022345203864,-1.62473020125186,0.775097715827535,0.484132347727038
"385","race_f","VEGF","race_fBlack",0.27165230573678,0.280060051540902,0.969978775059624,-0.283845478607476,0.827150090081035,0.334351559593977
"386","race_f","VEGF","race_fUnknown",-0.0431890713175676,0.602208000528812,-0.0717178637275532,-1.2376657850351,1.15128764239996,0.942966875269149
"387","race_f","VEGF","race_fAsian",-0.604414249567567,1.18102705613004,-0.511770027985723,-2.94697581563598,1.73814731650084,0.609918181178703
"388","race_f","VEGF","race_fOther",-0.474908407167567,0.542072978303559,-0.876096810163484,-1.55010758942774,0.6002907750926,0.383035970791913
"389","race_f","IL_18","race_fBlack",-0.0315370776880141,0.253770374153456,-0.124274071759627,-0.534889411585122,0.471815256209094,0.901342854284606
"390","race_f","IL_18","race_fUnknown",-0.294631197155405,0.545677788644132,-0.539936210135083,-1.37698050363412,0.787718109323308,0.590417906135165
"391","race_f","IL_18","race_fAsian",-0.911918682905405,1.07016218939638,-0.852131286211642,-3.03458031146639,1.21074294565558,0.396137576009547
"392","race_f","IL_18","race_fOther",0.777090537494595,0.491187735507796,1.58206421154068,-0.197178006949356,1.75135908193855,0.11673086669658
"393","race_f","VILIP_1","race_fBlack",0.432929867537603,0.244408588696959,1.77133655509296,-0.0518534092948592,0.917713144370065,0.079491450105192
"394","race_f","VILIP_1","race_fUnknown",-0.415289864418918,0.52554731280469,-0.790204524503493,-1.45771046751748,0.627130738679646,0.431241642796321
"395","race_f","VILIP_1","race_fAsian",-0.553407193418918,1.03068307819514,-0.536932452978666,-2.59776219209997,1.49094780526213,0.592483570826898
"396","race_f","VILIP_1","race_fOther",0.916317540981082,0.473067439890049,1.93697021548144,-0.0220094830213102,1.85464456498347,0.055515453258809
"397","race_f","sRAGE","race_fBlack",0.0626836867737952,0.288779167739899,0.217064434614113,-0.510108423210029,0.635475796757619,0.828591716029861
"398","race_f","sRAGE","race_fUnknown",-0.221993772128378,0.620956556432042,-0.357502903913172,-1.45365815758487,1.00967061332811,0.721454014769292
"399","race_f","sRAGE","race_fAsian",-0.406444968878378,1.21779599936168,-0.333754560773251,-2.82193755950911,2.00904762175235,0.739249944753935
"400","race_f","sRAGE","race_fOther",-0.346910074878378,0.5589493491396,-0.6206467104978,-1.45558345867358,0.761763308916825,0.536216445186384
"401","race_f","sTREM_1","race_fBlack",0.153236179249706,0.281425891235744,0.544499223496618,-0.404970741653224,0.711443100152637,0.587286404505643
"402","race_f","sTREM_1","race_fUnknown",-0.289242265445946,0.605144940614153,-0.477971880839651,-1.48954438589743,0.911059855005543,0.633692997755289
"403","race_f","sTREM_1","race_fAsian",-0.184155055445946,1.18678686951674,-0.155171126489573,-2.53814118405707,2.16983107316518,0.876993063408382
"404","race_f","sTREM_1","race_fOther",-0.296281151045946,0.544716642714796,-0.543917934229657,-1.37672402913103,0.784161727039142,0.58768489737688
"405","race_f","CX3CL1","race_fBlack",0.37035884477967,0.274514318805984,1.34914217367811,-0.174139004979618,0.914856694538957,0.180278619758891
"406","race_f","CX3CL1","race_fUnknown",-0.391178211959459,0.590283112979204,-0.662695922275589,-1.56200196776345,0.779645543844528,0.509020045088181
"407","race_f","CX3CL1","race_fAsian",-0.0533355219594594,1.15764042754817,-0.0460726152009233,-2.34950982112197,2.24283877720305,0.963342455741242
"408","race_f","CX3CL1","race_fOther",-0.258397391959459,0.531338880941394,-0.486313727882375,-1.31230554299682,0.795510759077902,0.627787974870694
"409","race_f","IL_6","race_fBlack",-0.360084569291422,0.263000845632285,-1.36913844678231,-0.881745499601086,0.161576361018243,0.173963311161088
"410","race_f","IL_6","race_fUnknown",-0.713347785628378,0.56552590244194,-1.26138835117568,-1.83506573171646,0.408370160459702,0.210046168876386
"411","race_f","IL_6","race_fAsian",-1.19896927537838,1.10908754307447,-1.08104115213011,-3.39883915839774,1.00090060764099,0.282228137992001
"412","race_f","IL_6","race_fOther",0.0976152978216215,0.509053865068741,0.191758288306955,-0.912090629895334,1.10732122553858,0.848312768686518
"413","race_f","IL_10","race_fBlack",-0.348259497249118,0.239439535608627,-1.45447783451419,-0.823186680841328,0.126667686343091,0.148884261385183
"414","race_f","IL_10","race_fUnknown",-1.04707496241216,0.514862448939311,-2.03369844619526,-2.06830218869536,-0.0258477361289666,0.0445784163521047
"415","race_f","IL_10","race_fAsian",-0.718941109162161,1.00972833613758,-0.712014393804435,-2.72173247632764,1.28385025800332,0.47808127545547
"416","race_f","IL_10","race_fOther",0.031757552437838,0.463449540471264,0.0685242937247171,-0.887492413670058,0.951007518545735,0.94550243437603
"417","race_f","IL_12p70","race_fBlack",-0.414136521324912,0.236413387711577,-1.75174733264326,-0.883061354911613,0.0547883122617888,0.0828228846523772
"418","race_f","IL_12p70","race_fUnknown",-1.08705490146622,0.508355378529374,-2.13837592239305,-2.09537538444417,-0.0787344184882657,0.0348741438959791
"419","race_f","IL_12p70","race_fAsian",-0.505005013716216,0.996966921138894,-0.506541393709752,-2.48248417473925,1.47247414730681,0.61356984343505
"420","race_f","IL_12p70","race_fOther",0.178364682083784,0.457592250242559,0.389789560442155,-0.72926737662745,1.08599674079502,0.697504877505616
"421","race_dichotomized","TGF_beta1","race_dichotomized",-0.229287797142465,0.270974445431715,-0.846160222884359,-0.766580066352612,0.308004472067681,0.399387649168213
"422","race_dichotomized","VEGF","race_dichotomized",0.0938269836748566,0.24452364236685,0.383713340626962,-0.391018229214131,0.578672196563844,0.701966795770145
"423","race_dichotomized","IL_18","race_dichotomized",0.0324138311855037,0.223257812578802,0.145185652457572,-0.410265169589816,0.475092831960824,0.884842627117639
"424","race_dichotomized","VILIP_1","race_dichotomized",0.373466909308353,0.216008399215653,1.7289462385002,-0.0548378439244617,0.801771662541169,0.0867578286584538
"425","race_dichotomized","sRAGE","race_dichotomized",-0.048098352605651,0.250381734456806,-0.192100085535387,-0.544559079965901,0.448362374754599,0.848034835178862
"426","race_dichotomized","sTREM_1","race_dichotomized",0.0212697651601147,0.244351147937208,0.087045898247961,-0.463233423139135,0.505772953459365,0.930800814265496
"427","race_dichotomized","CX3CL1","race_dichotomized",0.169946003040541,0.239992395020201,0.708130784836893,-0.305914583400168,0.64580658948125,0.480433074050671
"428","race_dichotomized","IL_6","race_dichotomized",-0.358976637045045,0.229343985800013,-1.56523239880409,-0.813723395042345,0.0957701209522553,0.1205373742975
"429","race_dichotomized","IL_10","race_dichotomized",-0.386618837374283,0.209694419893305,-1.84372496688753,-0.802404135968321,0.029166461219754,0.0680432029853751
"430","race_dichotomized","IL_12p70","race_dichotomized",-0.408683066655611,0.207928123202015,-1.96550163759498,-0.820966125192104,0.00359999188088289,0.0519972619745695
"431","social_health_num","TGF_beta1","social_health_num",0.0912653325715015,0.0596115913865526,1.5309997678084,-0.0269334413249843,0.209464106467987,0.128776798624697
"432","social_health_num","VEGF","social_health_num",0.0377456387087173,0.0541180669013543,0.697468347816628,-0.0695604909315503,0.145051768348985,0.487051259963047
"433","social_health_num","IL_18","social_health_num",-0.00571697240509924,0.0494929697225944,-0.115510797536349,-0.103852388716535,0.0924184439063369,0.90826088223019
"434","social_health_num","VILIP_1","social_health_num",-0.00411908891155883,0.0485592794118115,-0.0848259892126181,-0.10040316981378,0.0921649919906624,0.932561258558688
"435","social_health_num","sRAGE","social_health_num",0.0659839337860909,0.055138915875617,1.19668536709967,-0.0433463507925829,0.175314218364765,0.234124232431973
"436","social_health_num","sTREM_1","social_health_num",0.0735994832989093,0.053690710177365,1.37080480134788,-0.0328592769016733,0.180058243499492,0.173358938139525
"437","social_health_num","CX3CL1","social_health_num",0.0497838439575803,0.0531059321390034,0.93744412257509,-0.055515409416759,0.15508309733192,0.350681434924051
"438","social_health_num","IL_6","social_health_num",0.0508462459564334,0.0511900811534956,0.993283167572422,-0.0506542288215256,0.152346720734392,0.322855496752447
"439","social_health_num","IL_10","social_health_num",0.114233113253391,0.0458964180625698,2.48893308182915,0.0232289945064444,0.205237232000337,0.01438332398049
"440","social_health_num","IL_12p70","social_health_num",0.091337463538254,0.046078961128204,1.98219450486587,-2.86043873572311e-05,0.182703531463865,0.0500704664483883
"441","social_health_d","TGF_beta1","social_health_dPoor",-0.313823222230539,0.249280849414525,-1.25891428470178,-0.808101097914262,0.180454653453185,0.210852992819665
"442","social_health_d","VEGF","social_health_dPoor",0.0274043173113208,0.22601265124762,0.121251253680028,-0.420737019653374,0.475545654276015,0.903723765429085
"443","social_health_d","IL_18","social_health_dPoor",0.225114806323551,0.205073921079508,1.09772517704127,-0.181508896649938,0.63173850929704,0.274835465053725
"444","social_health_d","VILIP_1","social_health_dPoor",0.0581345900677853,0.202270949300733,0.287409488454775,-0.342931337650732,0.459200517786302,0.774365254605484
"445","social_health_d","sRAGE","social_health_dPoor",-0.202584022295248,0.230475624765378,-0.878982419513895,-0.659574611317496,0.254406566726999,0.381417919663119
"446","social_health_d","sTREM_1","social_health_dPoor",-0.226115971927673,0.224637748067263,-1.00658047845088,-0.671531129866367,0.21929918601102,0.316450461499959
"447","social_health_d","CX3CL1","social_health_dPoor",-0.0985292248169117,0.222005170080523,-0.443815001160444,-0.538724466914039,0.341666017280216,0.658089591586803
"448","social_health_d","IL_6","social_health_dPoor",-0.440820032954927,0.209943488482764,-2.09970805067916,-0.857099188552367,-0.0245408773574877,0.0381509012020823
"449","social_health_d","IL_10","social_health_dPoor",-0.41051195673585,0.192687762630849,-2.13045162355384,-0.792576195553692,-0.0284477179180072,0.0354695148384243
"450","social_health_d","IL_12p70","social_health_dPoor",-0.334683383410203,0.192820998071066,-1.73572062564915,-0.717011803493917,0.0476450366735112,0.0855468323452764
"451","social_function_num","TGF_beta1","social_function_num",0.0696086374675209,0.0779304864242908,0.893214461520722,-0.0849131213088405,0.224130396243882,0.373784985724099
"452","social_function_num","VEGF","social_function_num",0.0083633988003186,0.0703952002692514,0.118806378394121,-0.131217279495414,0.147944077096052,0.905655754411815
"453","social_function_num","IL_18","social_function_num",-0.023162254379059,0.0641990089460776,-0.36078834797144,-0.150457029879847,0.104132521121729,0.718982512005547
"454","social_function_num","VILIP_1","social_function_num",-0.00608275375160989,0.063022278073845,-0.0965175163056238,-0.131044289305789,0.118878781802569,0.923293544445896
"455","social_function_num","sRAGE","social_function_num",0.0497859975978917,0.0718846756492374,0.692581515437635,-0.0927480352312192,0.192320030427003,0.490101134932789
"456","social_function_num","sTREM_1","social_function_num",0.0627601330474544,0.0700362342668645,0.896109473966212,-0.0761087819759727,0.201629048070882,0.372244145772358
"457","social_function_num","CX3CL1","social_function_num",0.034835427308996,0.0691280982939463,0.503925728737234,-0.102232821836646,0.171903676454638,0.615369278890705
"458","social_function_num","IL_6","social_function_num",0.0456973576427022,0.066599572859023,0.686150911799896,-0.0863572926503948,0.177752007935799,0.49413030569235
"459","social_function_num","IL_10","social_function_num",0.139061881747102,0.059777758900232,2.32631474156122,0.0205336283664842,0.25759013512772,0.0219224425574536
"460","social_function_num","IL_12p70","social_function_num",0.115563434691004,0.0598593323624147,1.93058342166819,-0.00312656379636596,0.234253433178374,0.0562317835624887
"461","social_function_d","TGF_beta1","social_function_dPoor",-0.295521603545745,0.251369497497493,-1.17564623587113,-0.793940882549961,0.202897675458471,0.242395115399462
"462","social_function_d","VEGF","social_function_dPoor",-0.0636016088407801,0.227620832903875,-0.279419102502095,-0.514931672956533,0.387728455274973,0.780472864436782
"463","social_function_d","IL_18","social_function_dPoor",-0.0176665023953901,0.207770353018239,-0.0850289857949044,-0.429636731801743,0.394303727010962,0.932400263075155
"464","social_function_d","VILIP_1","social_function_dPoor",-0.0323585893354615,0.203827332918558,-0.158754907264527,-0.436510538263286,0.371793359592363,0.874166922619238
"465","social_function_d","sRAGE","social_function_dPoor",-0.336149204987234,0.230717736459545,-1.45697166652888,-0.79361985677464,0.121321446800171,0.148108304833727
"466","social_function_d","sTREM_1","social_function_dPoor",-0.26814222406844,0.225882949159766,-1.18708483781476,-0.716026385752294,0.179741937615415,0.237872880576591
"467","social_function_d","CX3CL1","social_function_dPoor",-0.185622363618085,0.223127837426921,-0.831910378187933,-0.628043647677042,0.256798920440871,0.407347536652317
"468","social_function_d","IL_6","social_function_dPoor",-0.0899630876078015,0.215717166348671,-0.4170418568469,-0.517690379863734,0.337764204648131,0.677499205858444
"469","social_function_d","IL_10","social_function_dPoor",-0.289604881994326,0.196243822545402,-1.47574011878679,-0.678720130725275,0.0995103667366221,0.143006233335142
"470","social_function_d","IL_12p70","social_function_dPoor",-0.0396177389574468,0.196980738477146,-0.201124938731222,-0.43019415585336,0.350958677938466,0.840989977435798
"471","isolation_score","TGF_beta1","isolation_score",0.192592380431585,0.116861721438042,1.64803648330385,-0.0391228257577473,0.424307586620917,0.102334463527091
"472","isolation_score","VEGF","isolation_score",0.126415860514046,0.105805082218797,1.19479951116741,-0.0833760725545246,0.336207793582617,0.234857217957651
"473","isolation_score","IL_18","isolation_score",0.0309819650777589,0.0971524605100691,0.318900467523907,-0.161653417508376,0.223617347663894,0.750435508238716
"474","isolation_score","VILIP_1","isolation_score",-0.00195876169416437,0.095362835420474,-0.0205400949492304,-0.191045648318284,0.187128124929955,0.983651509406974
"475","isolation_score","sRAGE","isolation_score",0.140479520753764,0.108151171425166,1.29891816151956,-0.0739642738268828,0.35492331533441,0.196817210936825
"476","isolation_score","sTREM_1","isolation_score",0.140144597073568,0.105493172437939,1.32847078000251,-0.0690288765174717,0.349318070664608,0.186902755872106
"477","isolation_score","CX3CL1","isolation_score",0.112233708300326,0.104149553836187,1.07762063461985,-0.0942756178050046,0.318743034405656,0.283672631123027
"478","isolation_score","IL_6","isolation_score",0.0914628202222569,0.100602064351604,0.909154507034708,-0.108012489549417,0.29093812999393,0.365350711938233
"479","isolation_score","IL_10","isolation_score",0.122155571528092,0.0919818487768155,1.32803996823863,-0.0602274431384837,0.304538586194668,0.187044548467063
"480","isolation_score","IL_12p70","isolation_score",0.0876588128834393,0.0917685902405666,0.955215860390208,-0.0943013495001954,0.269618975267074,0.341662573322381
